linetype	xmin	xmax	showSelected1	showSelected2	PANEL	group
0	118216.57	118220.883	chr11:118216311-118217053	correct	4	5
1	118216.57	118220.883	chr11:118216311-118217053	false positive	4	105
1	118216.57	118220.883	chr11:118216311-118217053	false positive	4	105
1	118216.57	118220.883	chr11:118216311-118217053	false positive	4	105
0	118222.047	118228.604	chr11:118227122-118228294	correct	4	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	4	6
0	118222.047	118228.604	chr11:118227122-118228294	correct	4	6
1	118222.047	118228.604	chr11:118227122-118228294	false positive	4	106
1	118222.047	118228.604	chr11:118227122-118228294	false positive	4	106
3	118229.419	118230.534	chr11:118230212-118231217	false negative	4	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	4	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	4	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	4	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	4	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	4	59
3	118229.419	118230.534	chr11:118230212-118231217	false negative	4	59
3	118230.778	118232.881	chr11:118230212-118231217	false negative	4	59
0	118229.419	118230.534	chr11:118230212-118231217	correct	4	7
0	118230.778	118232.881	chr11:118230212-118231217	correct	4	7
0	118173.358	118176.231	chr11:118174866-118177024	correct	4	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	4	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	4	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	4	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	4	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	4	8
0	118173.358	118176.231	chr11:118174866-118177024	correct	4	8
0	118176.442	118181.782	chr11:118174866-118177024	correct	4	8
1	118173.358	118176.231	chr11:118174866-118177024	false positive	4	107
1	118176.442	118181.782	chr11:118174866-118177024	false positive	4	107
0	118207.607	118211.434	chr11:118210926-118211667	correct	4	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	4	9
0	118207.607	118211.434	chr11:118210926-118211667	correct	4	9
1	118207.607	118211.434	chr11:118210926-118211667	false positive	4	108
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
0	118213.055	118214.022	chr11:118211668-118213341	correct	4	10
0	118214.653	118215.916	chr11:118214905-118217190	correct	4	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	4	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	4	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	4	11
0	118214.653	118215.916	chr11:118214905-118217190	correct	4	11
0	118216.57	118220.883	chr11:118214905-118217190	correct	4	11
1	118214.653	118215.916	chr11:118214905-118217190	false positive	4	109
1	118216.57	118220.883	chr11:118214905-118217190	false positive	4	109
1	118214.653	118215.916	chr11:118214905-118217190	false positive	4	109
1	118216.57	118220.883	chr11:118214905-118217190	false positive	4	109
0	118222.047	118228.604	chr11:118224813-118226715	correct	4	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	4	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	4	12
0	118222.047	118228.604	chr11:118224813-118226715	correct	4	12
1	118222.047	118228.604	chr11:118224813-118226715	false positive	4	110
3	118229.419	118230.534	chr11:118230179-118231781	false negative	4	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	4	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	4	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	4	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	4	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	4	64
3	118229.419	118230.534	chr11:118230179-118231781	false negative	4	64
3	118230.778	118232.881	chr11:118230179-118231781	false negative	4	64
0	118229.419	118230.534	chr11:118230179-118231781	correct	4	13
0	118230.778	118232.881	chr11:118230179-118231781	correct	4	13
0	118173.358	118176.231	chr11:118175139-118176578	correct	4	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	4	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
0	118173.358	118176.231	chr11:118175139-118176578	correct	4	14
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
1	118173.358	118176.231	chr11:118175139-118176578	false positive	4	111
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
1	118173.358	118176.231	chr11:118175139-118176578	false positive	4	111
0	118176.442	118181.782	chr11:118175139-118176578	correct	4	14
0	118207.607	118211.434	chr11:118209536-118211789	correct	4	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	4	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	4	15
0	118207.607	118211.434	chr11:118209536-118211789	correct	4	15
1	118207.607	118211.434	chr11:118209536-118211789	false positive	4	112
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
0	118213.055	118214.022	chr11:118211790-118213354	correct	4	16
0	118214.653	118215.916	chr11:118214509-118217408	correct	4	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	4	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	4	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	4	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	4	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	4	17
0	118214.653	118215.916	chr11:118214509-118217408	correct	4	17
0	118216.57	118220.883	chr11:118214509-118217408	correct	4	17
1	118214.653	118215.916	chr11:118214509-118217408	false positive	4	113
1	118216.57	118220.883	chr11:118214509-118217408	false positive	4	113
0	118222.047	118228.604	chr11:118221068-118225263	correct	4	18
0	118222.047	118228.604	chr11:118221068-118225263	correct	4	18
1	118222.047	118228.604	chr11:118221068-118225263	false positive	4	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	4	114
1	118222.047	118228.604	chr11:118221068-118225263	false positive	4	114
3	118229.419	118230.534	chr11:118229400-118231571	false negative	4	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	4	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	4	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	4	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	4	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	4	69
3	118229.419	118230.534	chr11:118229400-118231571	false negative	4	69
3	118230.778	118232.881	chr11:118229400-118231571	false negative	4	69
0	118229.419	118230.534	chr11:118229400-118231571	correct	4	19
0	118230.778	118232.881	chr11:118229400-118231571	correct	4	19
0	118173.358	118176.231	chr11:118174953-118176654	correct	4	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	4	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	4	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	4	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	4	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	4	20
0	118173.358	118176.231	chr11:118174953-118176654	correct	4	20
0	118176.442	118181.782	chr11:118174953-118176654	correct	4	20
1	118173.358	118176.231	chr11:118174953-118176654	false positive	4	115
1	118176.442	118181.782	chr11:118174953-118176654	false positive	4	115
0	118207.607	118211.434	chr11:118209252-118213860	correct	4	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	4	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	4	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	4	21
0	118207.607	118211.434	chr11:118209252-118213860	correct	4	21
0	118213.055	118214.022	chr11:118209252-118213860	correct	4	21
1	118207.607	118211.434	chr11:118209252-118213860	false positive	4	116
1	118213.055	118214.022	chr11:118209252-118213860	false positive	4	116
1	118207.607	118211.434	chr11:118209252-118213860	false positive	4	116
1	118213.055	118214.022	chr11:118209252-118213860	false positive	4	116
0	118214.653	118215.916	chr11:118214496-118218828	correct	4	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	4	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	4	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	4	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	4	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	4	22
0	118214.653	118215.916	chr11:118214496-118218828	correct	4	22
0	118216.57	118220.883	chr11:118214496-118218828	correct	4	22
1	118214.653	118215.916	chr11:118214496-118218828	false positive	4	117
1	118216.57	118220.883	chr11:118214496-118218828	false positive	4	117
0	118222.047	118228.604	chr11:118224849-118228003	correct	4	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	4	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	4	23
0	118222.047	118228.604	chr11:118224849-118228003	correct	4	23
1	118222.047	118228.604	chr11:118224849-118228003	false positive	4	118
3	118229.419	118230.534	chr11:118228456-118231646	false negative	4	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	4	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	4	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	4	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	4	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	4	73
3	118229.419	118230.534	chr11:118228456-118231646	false negative	4	73
3	118230.778	118232.881	chr11:118228456-118231646	false negative	4	73
0	118229.419	118230.534	chr11:118228456-118231646	correct	4	24
0	118230.778	118232.881	chr11:118228456-118231646	correct	4	24
0	118173.358	118176.231	chr11:118174946-118177139	correct	4	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	4	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	4	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	4	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	4	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	4	25
0	118173.358	118176.231	chr11:118174946-118177139	correct	4	25
0	118176.442	118181.782	chr11:118174946-118177139	correct	4	25
1	118173.358	118176.231	chr11:118174946-118177139	false positive	4	119
1	118176.442	118181.782	chr11:118174946-118177139	false positive	4	119
0	118207.607	118211.434	chr11:118208777-118213897	correct	4	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	4	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	4	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	4	26
0	118207.607	118211.434	chr11:118208777-118213897	correct	4	26
0	118213.055	118214.022	chr11:118208777-118213897	correct	4	26
1	118207.607	118211.434	chr11:118208777-118213897	false positive	4	120
1	118213.055	118214.022	chr11:118208777-118213897	false positive	4	120
1	118207.607	118211.434	chr11:118208777-118213897	false positive	4	120
1	118213.055	118214.022	chr11:118208777-118213897	false positive	4	120
0	118214.653	118215.916	chr11:118213898-118218859	correct	4	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	4	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	4	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	4	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	4	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	4	27
0	118214.653	118215.916	chr11:118213898-118218859	correct	4	27
0	118216.57	118220.883	chr11:118213898-118218859	correct	4	27
1	118214.653	118215.916	chr11:118213898-118218859	false positive	4	121
1	118216.57	118220.883	chr11:118213898-118218859	false positive	4	121
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
0	118222.047	118228.604	chr11:118218860-118229258	correct	4	28
3	118229.419	118230.534	chr11:118229259-118233705	false negative	4	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	4	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	4	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	4	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	4	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	4	77
3	118229.419	118230.534	chr11:118229259-118233705	false negative	4	77
3	118230.778	118232.881	chr11:118229259-118233705	false negative	4	77
0	118229.419	118230.534	chr11:118229259-118233705	correct	4	29
0	118230.778	118232.881	chr11:118229259-118233705	correct	4	29
0	118173.358	118176.231	chr11:118171577-118178639	correct	4	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	4	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	4	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	4	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	4	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	4	30
0	118173.358	118176.231	chr11:118171577-118178639	correct	4	30
0	118176.442	118181.782	chr11:118171577-118178639	correct	4	30
1	118173.358	118176.231	chr11:118171577-118178639	false positive	4	122
1	118176.442	118181.782	chr11:118171577-118178639	false positive	4	122
0	118207.607	118211.434	chr11:118208371-118214262	correct	4	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	4	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	4	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	4	31
0	118207.607	118211.434	chr11:118208371-118214262	correct	4	31
0	118213.055	118214.022	chr11:118208371-118214262	correct	4	31
1	118207.607	118211.434	chr11:118208371-118214262	false positive	4	123
1	118213.055	118214.022	chr11:118208371-118214262	false positive	4	123
1	118207.607	118211.434	chr11:118208371-118214262	false positive	4	123
1	118213.055	118214.022	chr11:118208371-118214262	false positive	4	123
0	118214.653	118215.916	chr11:118214263-118219522	correct	4	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	4	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	4	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	4	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	4	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	4	32
0	118214.653	118215.916	chr11:118214263-118219522	correct	4	32
0	118216.57	118220.883	chr11:118214263-118219522	correct	4	32
1	118214.653	118215.916	chr11:118214263-118219522	false positive	4	124
1	118216.57	118220.883	chr11:118214263-118219522	false positive	4	124
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
0	118222.047	118228.604	chr11:118219523-118225461	correct	4	33
3	118229.419	118230.534	chr11:118226161-118233711	false negative	4	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	4	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	4	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	4	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	4	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	4	81
3	118229.419	118230.534	chr11:118226161-118233711	false negative	4	81
3	118230.778	118232.881	chr11:118226161-118233711	false negative	4	81
0	118229.419	118230.534	chr11:118226161-118233711	correct	4	34
0	118230.778	118232.881	chr11:118226161-118233711	correct	4	34
0	118173.358	118176.231	chr11:118170572-118179444	correct	4	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	4	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	4	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	4	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	4	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	4	35
0	118173.358	118176.231	chr11:118170572-118179444	correct	4	35
0	118176.442	118181.782	chr11:118170572-118179444	correct	4	35
1	118173.358	118176.231	chr11:118170572-118179444	false positive	4	125
1	118176.442	118181.782	chr11:118170572-118179444	false positive	4	125
0	118207.607	118211.434	chr11:118207606-118220428	correct	4	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	4	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	4	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	4	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	4	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	4	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	4	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	4	36
0	118207.607	118211.434	chr11:118207606-118220428	correct	4	36
0	118213.055	118214.022	chr11:118207606-118220428	correct	4	36
0	118214.653	118215.916	chr11:118207606-118220428	correct	4	36
0	118216.57	118220.883	chr11:118207606-118220428	correct	4	36
1	118207.607	118211.434	chr11:118207606-118220428	false positive	4	126
1	118213.055	118214.022	chr11:118207606-118220428	false positive	4	126
1	118214.653	118215.916	chr11:118207606-118220428	false positive	4	126
1	118216.57	118220.883	chr11:118207606-118220428	false positive	4	126
1	118207.607	118211.434	chr11:118207606-118220428	false positive	4	126
1	118213.055	118214.022	chr11:118207606-118220428	false positive	4	126
1	118214.653	118215.916	chr11:118207606-118220428	false positive	4	126
1	118216.57	118220.883	chr11:118207606-118220428	false positive	4	126
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	4	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	4	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	4	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	4	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	4	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	4	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
3	118229.419	118230.534	chr11:118224254-118234051	false negative	4	84
3	118230.778	118232.881	chr11:118224254-118234051	false negative	4	84
0	118222.047	118228.604	chr11:118224254-118234051	correct	4	37
0	118229.419	118230.534	chr11:118224254-118234051	correct	4	37
0	118230.778	118232.881	chr11:118224254-118234051	correct	4	37
0	118173.358	118176.231	chr11:118169778-118184378	correct	4	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	4	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	4	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	4	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	4	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	4	38
0	118173.358	118176.231	chr11:118169778-118184378	correct	4	38
0	118176.442	118181.782	chr11:118169778-118184378	correct	4	38
1	118173.358	118176.231	chr11:118169778-118184378	false positive	4	127
1	118176.442	118181.782	chr11:118169778-118184378	false positive	4	127
0	118207.607	118211.434	chr11:118208100-118222359	correct	4	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	4	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	4	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	4	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	4	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	4	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	4	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	4	39
0	118207.607	118211.434	chr11:118208100-118222359	correct	4	39
0	118213.055	118214.022	chr11:118208100-118222359	correct	4	39
0	118214.653	118215.916	chr11:118208100-118222359	correct	4	39
0	118216.57	118220.883	chr11:118208100-118222359	correct	4	39
1	118207.607	118211.434	chr11:118208100-118222359	false positive	4	128
1	118213.055	118214.022	chr11:118208100-118222359	false positive	4	128
1	118214.653	118215.916	chr11:118208100-118222359	false positive	4	128
1	118216.57	118220.883	chr11:118208100-118222359	false positive	4	128
1	118207.607	118211.434	chr11:118208100-118222359	false positive	4	128
1	118213.055	118214.022	chr11:118208100-118222359	false positive	4	128
1	118214.653	118215.916	chr11:118208100-118222359	false positive	4	128
1	118216.57	118220.883	chr11:118208100-118222359	false positive	4	128
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	4	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	4	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	4	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	4	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	4	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	4	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
3	118229.419	118230.534	chr11:118222360-118239987	false negative	4	87
3	118230.778	118232.881	chr11:118222360-118239987	false negative	4	87
0	118222.047	118228.604	chr11:118222360-118239987	correct	4	40
0	118229.419	118230.534	chr11:118222360-118239987	correct	4	40
0	118230.778	118232.881	chr11:118222360-118239987	correct	4	40
0	118173.358	118176.231	chr11:118166081-118182712	correct	4	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	4	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	4	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	4	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	4	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	4	41
0	118173.358	118176.231	chr11:118166081-118182712	correct	4	41
0	118176.442	118181.782	chr11:118166081-118182712	correct	4	41
1	118173.358	118176.231	chr11:118166081-118182712	false positive	4	129
1	118176.442	118181.782	chr11:118166081-118182712	false positive	4	129
0	118207.607	118211.434	chr11:118200904-118225604	correct	4	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	4	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	4	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	4	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	4	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	4	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	4	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	4	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
0	118207.607	118211.434	chr11:118200904-118225604	correct	4	42
0	118213.055	118214.022	chr11:118200904-118225604	correct	4	42
0	118214.653	118215.916	chr11:118200904-118225604	correct	4	42
0	118216.57	118220.883	chr11:118200904-118225604	correct	4	42
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
1	118207.607	118211.434	chr11:118200904-118225604	false positive	4	130
1	118213.055	118214.022	chr11:118200904-118225604	false positive	4	130
1	118214.653	118215.916	chr11:118200904-118225604	false positive	4	130
1	118216.57	118220.883	chr11:118200904-118225604	false positive	4	130
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
1	118207.607	118211.434	chr11:118200904-118225604	false positive	4	130
1	118213.055	118214.022	chr11:118200904-118225604	false positive	4	130
1	118214.653	118215.916	chr11:118200904-118225604	false positive	4	130
1	118216.57	118220.883	chr11:118200904-118225604	false positive	4	130
0	118222.047	118228.604	chr11:118200904-118225604	correct	4	42
3	118229.419	118230.534	chr11:118225605-118243804	false negative	4	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	4	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	4	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	4	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	4	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	4	90
3	118229.419	118230.534	chr11:118225605-118243804	false negative	4	90
3	118230.778	118232.881	chr11:118225605-118243804	false negative	4	90
0	118229.419	118230.534	chr11:118225605-118243804	correct	4	43
0	118230.778	118232.881	chr11:118225605-118243804	correct	4	43
0	118173.358	118176.231	chr11:118170310-118195238	correct	4	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	4	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	4	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	4	44
0	118173.358	118176.231	chr11:118170310-118195238	correct	4	44
0	118176.442	118181.782	chr11:118170310-118195238	correct	4	44
1	118173.358	118176.231	chr11:118170310-118195238	false positive	4	131
1	118176.442	118181.782	chr11:118170310-118195238	false positive	4	131
1	118173.358	118176.231	chr11:118170310-118195238	false positive	4	131
1	118176.442	118181.782	chr11:118170310-118195238	false positive	4	131
0	118207.607	118211.434	chr11:118195500-118224233	correct	4	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	4	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	4	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	4	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	4	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	4	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	4	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	4	45
0	118207.607	118211.434	chr11:118195500-118224233	correct	4	45
0	118213.055	118214.022	chr11:118195500-118224233	correct	4	45
0	118214.653	118215.916	chr11:118195500-118224233	correct	4	45
0	118216.57	118220.883	chr11:118195500-118224233	correct	4	45
1	118207.607	118211.434	chr11:118195500-118224233	false positive	4	132
1	118213.055	118214.022	chr11:118195500-118224233	false positive	4	132
1	118214.653	118215.916	chr11:118195500-118224233	false positive	4	132
1	118216.57	118220.883	chr11:118195500-118224233	false positive	4	132
1	118207.607	118211.434	chr11:118195500-118224233	false positive	4	132
1	118213.055	118214.022	chr11:118195500-118224233	false positive	4	132
1	118214.653	118215.916	chr11:118195500-118224233	false positive	4	132
1	118216.57	118220.883	chr11:118195500-118224233	false positive	4	132
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	4	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	4	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	4	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	4	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	4	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	4	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
3	118229.419	118230.534	chr11:118224234-118249203	false negative	4	93
3	118230.778	118232.881	chr11:118224234-118249203	false negative	4	93
0	118222.047	118228.604	chr11:118224234-118249203	correct	4	46
0	118229.419	118230.534	chr11:118224234-118249203	correct	4	46
0	118230.778	118232.881	chr11:118224234-118249203	correct	4	46
0	118173.358	118176.231	chr11:118150742-118195371	correct	4	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	4	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	4	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	4	47
0	118173.358	118176.231	chr11:118150742-118195371	correct	4	47
0	118176.442	118181.782	chr11:118150742-118195371	correct	4	47
1	118173.358	118176.231	chr11:118150742-118195371	false positive	4	133
1	118176.442	118181.782	chr11:118150742-118195371	false positive	4	133
1	118173.358	118176.231	chr11:118150742-118195371	false positive	4	133
1	118176.442	118181.782	chr11:118150742-118195371	false positive	4	133
0	118207.607	118211.434	chr11:118195372-118224236	correct	4	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	4	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	4	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	4	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	4	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	4	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	4	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	4	48
0	118207.607	118211.434	chr11:118195372-118224236	correct	4	48
0	118213.055	118214.022	chr11:118195372-118224236	correct	4	48
0	118214.653	118215.916	chr11:118195372-118224236	correct	4	48
0	118216.57	118220.883	chr11:118195372-118224236	correct	4	48
